id,name,explicit
1,Taylor Swift (Bonus Track Version),0
2,Fearless (Taylor's Version),0
3,Speak Now (Taylor's Version),0
4,Red (Taylor's Version),1
5,1989 (Taylor's Version),0
6,reputation,0
7,Lover,0
8,folklore (deluxe version),1
9,evermore (deluxe version),1
10,Midnights (The Til Dawn Edition),1
11,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1
12,The Life of a Showgirl,1
